Code,Cyclomatic Complexity Before,Cyclomatic Complexity After,Cyclomatic Complexity Change,Halstead Effort Before,Halstead Effort After,Halstead Effort Change,Halstead Difficulty Before,Halstead Difficulty After,Halstead Difficulty Change,Halstead Vocabulary Before,Halstead Vocabulary After,Halstead Vocabulary Change,Number of loops Before,Number of loops After,Number of loops Change,DIT Before,DIT After,DIT Change,LCOM Before,LCOM After,LCOM Change,CBO Before,CBO After,CBO Change,LOC Before,LOC After,LOC Change
Code 1,5.5,1.74,-68.35,34291.73,2187.87,-93.61982922,37.43,12.28,-67.19029681,21.5,6.65,-69.06655504,0.5,0.25,-49.9001996,1,1.44,43.95604396,0.5,1.44,187.6247505,3.5,7.44,112.5392745,34,16.22,-52.29
Code 2,1.55,1.72,10.96,532.88,622,16.7241842,3.67,4.12,12.25824026,10.09,10.45,3.567535428,0.03,0.03,0,1.21,1.29,6.606110652,2.19,1.52,-30.579644,3.19,4.11,28.83108743,43.76,36.78,-15.95
Code 3,1.66,1.66,0.00,45631.79,46080.76,0.9838973886,30.63,30.73,0.3264666514,49.14,49.59,0.9157322806,0.12,0.11,-8.26446281,1,1.03,2.997002997,2.86,3.11,8.738203425,8.08,8.97,11.01348843,80.39,80.95,0.70
Code 4,1,1.29,28.97,898.68,708.21,-21.1943949,5.22,6.2,18.77035051,18.67,13.25,-29.02897542,0,0,0,1,1.29,28.97102897,1,1.12,11.98801199,0.67,2.5,272.7272727,20,13.75,-31.25
Code 5,1,1.65,64.94,127.75,731.33,472.465969,3.41,5.06,48.37291117,7.86,12.92,64.36840097,0,0,0,1.43,1.42,-0.6988120196,1,1.33,32.96703297,1.29,3.92,203.718048,8,11.92,48.99
Code 6,1.67,1.5,-10.17,1333.76,1288.45,-3.397160361,7.9,7.32,-7.340842931,20.43,19.25,-5.775537174,0.25,0.19,-23.90438247,1,1,0,1,1.62,61.93806194,3,4.38,45.98467178,17.14,17.38,1.40
Code 7,1.37,1.38,0.73,6159.08,5602.16,-9.04225809,13,12.15,-6.537958619,23.95,23.67,-1.169053484,0.1,0.09,-9.900990099,1.5,1.43,-4.663557628,1.5,1.46,-2.664890073,6.6,7.62,15.45220421,22.5,21.46,-4.62
Code 8,1.14,1.32,15.78,5419.24,7241.6,33.62758733,9.48,11.66,22.99335513,17.1,20.33,18.88778434,0.04,0.05,24.3902439,1.67,1.86,11.37043686,1.48,1,-32.41053342,3.54,4.06,14.6851172,23.27,27.36,17.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#DIV/0!,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
